DEPT,BS,CALI,GR,SP,RESS,RESM,RESD,DENS,NEUT,DRHO,PEF,DTC
11.887,,,,,,,,,,,,
12.04,,,,,,,,,,,,
12.192,12.25,,,,,,,,,,,
12.344,12.25,,,,,,,,,,,
12.497,12.25,,,,,,,,,,,
12.649,12.25,,,,,,,,,,,
12.802,12.25,,,,,,,,,,,
12.954,12.25,,,,,,,,,,,
13.106,12.25,,,,,,,,,,,
13.259,12.25,,,,,,,,,,,
13.411,12.25,,,,,,,,,,,
13.564,12.25,,,,,,,,,,,
13.716,12.25,,,,,,,,,,,
13.868,12.25,,,,,,,,,,,
14.021,12.25,,,,,,,,,,,
14.173,12.25,,,,,,,,,,,
14.326,12.25,,,,,,,,,,,
14.478,12.25,,,,,,,,,,,
14.63,12.25,,,,,,,,,,,
14.783,12.25,,,,,,,,,,,
14.935,12.25,,,,,,,,,,,
15.088,12.25,,,,,,,,,,,
15.24,12.25,,,,,,,,,,,
15.392,12.25,,,,,,,,,,,
15.545,12.25,,,,,,,,,,,
15.697,12.25,,,,,,,,,,,
15.85,12.25,,,,,,,,,,,
16.002,12.25,,,,,,,,,,,
16.154,12.25,,,,,,,,,,,
16.307,12.25,,,,,,,,,,,
16.459,12.25,,,,,,,,,,,
16.612,12.25,,,,,,,,,,,
16.764,12.25,,,,,,,,,,,
16.916,12.25,,,,,,,,,,,
17.069,12.25,,,,,,,,,,,
17.221,12.25,,,,,,,,,,,
17.374,12.25,,,,,,,,,,,
17.526,12.25,,,,,,,,,,,
17.678,12.25,,,,,,,,,,,
17.831,12.25,,,,,,,,,,,
17.983,12.25,,,,,,,,,,,
18.136,12.25,,,,,,,,,,,
18.288,12.25,,,,,,,,,,,
18.44,12.25,,,,,,,,,,,
18.593,12.25,,,,,,,,,,,
18.745,12.25,,,,,,,,,,,
18.898,12.25,,,,,,,,,,,
19.05,12.25,,,,,,,,,,,
19.202,12.25,,,,,,,,,,,
19.355,12.25,,,,,,,,,,,
19.507,12.25,,,,,,,,,,,
19.66,12.25,,,,,,,,,,,
19.812,12.25,,,,,,,,,,,
19.964,12.25,,,,,,,,,,,
20.117,12.25,,,,,,,,,,,
20.269,12.25,,,,,,,,,,,
20.422,12.25,,,,,,,,,,,
20.574,12.25,,,,,,,,,,,
20.726,12.25,,,,,,,,,,,
20.879,12.25,,,,,,,,,,,
21.031,12.25,,,,,,,,,,,
21.184,12.25,,,,,,,,,,,
21.336,12.25,,,,,,,,,,,
21.488,12.25,,,,,,,,,,,
21.641,12.25,,,,,,,,,,,
21.793,12.25,,,,,,,,,,,
21.946,12.25,,,,,,,,,,,
22.098,12.25,,,,,,,,,,,
22.25,12.25,,,,,,,,,,,
22.403,12.25,,,,,,,,,,,
22.555,12.25,,,,,,,,,,,
22.708,12.25,,,,,,,,,,,
22.86,12.25,,,,,,,,,,,
23.012,12.25,,,,,,,,,,,
23.165,12.25,,,,,,,,,,,
23.317,12.25,,,,,,,,,,,
23.47,12.25,,,,,,,,,,,
23.622,12.25,,,,,,,,,,,
23.774,12.25,,,,,,,,,,,
23.927,12.25,,,,,,,,,,,
24.079,12.25,,,,,,,,,,,
24.232,12.25,,,,,,,,,,,
24.384,12.25,,,,,,,,,,,
24.536,12.25,,,,,,,,,,,
24.689,12.25,,,,,,,,,,,
24.841,12.25,,,,,,,,,,,
24.994,12.25,,,,,,,,,,,
25.146,12.25,,,,,,,,,,,
25.298,12.25,,,,,,,,,,,
25.451,12.25,,,,,,,,,,,
25.603,12.25,,,,,,,,,,,
25.756,12.25,,,,,,,,,,,
25.908,12.25,,,,,,,,,,,
26.06,12.25,,,,,,,,,,,
26.213,12.25,,,,,,,,,,,
26.365,12.25,,,,,,,,,,,
26.518,12.25,,,,,,,,,,,
26.67,12.25,,,,,,,,,,,
26.822,12.25,,,,,,,,,,,
26.975,12.25,,,,,,,,,,,
27.127,12.25,,,,,,,,,,,
27.28,12.25,,,,,,,,,,,
27.432,12.25,,,,,,,,,,,
27.584,12.25,,,,,,,,,,,
27.737,12.25,,,,,,,,,,,
27.889,12.25,,,,,,,,,,,
28.042,12.25,,,,,,,,,,,
28.194,12.25,,,,,,,,,,,
28.346,12.25,,,,,,,,,,,
28.499,12.25,,,,,,,,,,,
28.651,12.25,,,,,,,,,,,
28.804,12.25,,,,,,,,,,,
28.956,12.25,,,,,,,,,,,
29.108,12.25,,,,,,,,,,,
29.261,12.25,,,,,,,,,,,
29.413,12.25,,,,,,,,,,,
29.566,12.25,,,,,,,,,,,
29.718,12.25,,,,,,,,,,,
29.87,12.25,,,,,,,,,,,
30.023,12.25,,,,,,,,,,,
30.175,12.25,,,,,,,,,,,
30.328,12.25,,,,,,,,,,,
30.48,12.25,,,,,,,,,,,
30.632,12.25,,,,,,,,,,,
30.785,12.25,,,,,,,,,,,
30.937,12.25,,,,,,,,,,,
31.09,12.25,,,,,,,,,,,
31.242,12.25,,,,,,,,,,,
31.394,12.25,,,,,,,,,,,
31.547,12.25,,,,,,,,,,,
31.699,12.25,,,,,,,,,,,
31.852,12.25,,,,,,,,,,,
32.004,12.25,,,,,,,,,,,
32.156,12.25,,,,,,,,,,,
32.309,12.25,,,,,,,,,,,
32.461,12.25,,,,,,,,,,,
32.614,12.25,,,,,,,,,,,
32.766,12.25,,,,,,,,,,,
32.918,12.25,,,,,,,,,,,
33.071,12.25,,,,,,,,,,,
33.223,12.25,,,,,,,,,,,
33.376,12.25,,,,,,,,,,,
33.528,12.25,,,,,,,,,,,
33.68,12.25,,,,,,,,,,,
33.833,12.25,,,,,,,,,,,
33.985,12.25,,,,,,,,,,,
34.138,12.25,,,,,,,,,,,
34.29,12.25,,,,,,,,,,,
34.442,12.25,,,,,,,,,,,
34.595,12.25,,,,,,,,,,,
34.747,12.25,,,,,,,,,,,
34.9,12.25,,,,,,,,,,,
35.052,12.25,,,,,,,,,,,
35.204,12.25,,,,,,,,,,,
35.357,12.25,,,,,,,,,,,
35.509,12.25,,,,,,,,,,,
35.662,12.25,,,,,,,,,,,
35.814,12.25,,,,,,,,,,,
35.966,12.25,,,,,,,,,,,
36.119,12.25,,,,,,,,,,,
36.271,12.25,,,,,,,,,,,
36.424,12.25,,,,,,,,,,,
36.576,12.25,,,,,,,,,,,
36.728,12.25,,,,,,,,,,,
36.881,12.25,,,,,,,,,,,
37.033,12.25,,,,,,,,,,,
37.186,12.25,,,,,,,,,,,
37.338,12.25,,,,,,,,,,,
37.49,12.25,,,,,,,,,,,
37.643,12.25,,,,,,,,,,,
37.795,12.25,,,,,,,,,,,
37.948,12.25,,,,,,,,,,,
38.1,12.25,,,,,,,,,,,
38.252,12.25,,,,,,,,,,,
38.405,12.25,,,,,,,,,,,
38.557,12.25,,,,,,,,,,,
38.71,12.25,,,,,,,,,,,
38.862,12.25,,,,,,,,,,,
39.014,12.25,,,,,,,,,,,
39.167,12.25,,,,,,,,,,,
39.319,12.25,,,,,,,,,,,
39.472,12.25,,,,,,,,,,,
39.624,12.25,,,,,,,,,,,
39.776,12.25,,,,,,,,,,,
39.929,12.25,,,,,,,,,,,
40.081,12.25,,,,,,,,,,,
40.234,12.25,,,,,,,,,,,
40.386,12.25,,,,,,,,,,,
40.538,12.25,,,,,,,,,,,
40.691,12.25,,,,,,,,,,,
40.843,12.25,,,,,,,,,,,
40.996,12.25,,,,,,,,,,,
41.148,12.25,,,,,,,,,,,
41.3,12.25,,,,,,,,,,,
41.453,12.25,,,,,,,,,,,
41.605,12.25,,,,,,,,,,,
41.758,12.25,,,,,,,,,,,
41.91,12.25,,,,,,,,,,,
42.062,12.25,,,,,,,,,,,
42.215,12.25,,,,,,,,,,,
42.367,12.25,,,,,,,,,,,
42.52,12.25,,,,,,,,,,,
42.672,12.25,,,,,,,,,,,
42.824,12.25,,,,,,,,,,,
42.977,12.25,,,,,,,,,,,
43.129,12.25,,,,,,,,,,,
43.282,12.25,,,,,,,,,,,
43.434,12.25,,,,,,,,,,,
43.586,12.25,,,,,,,,,,,
43.739,12.25,,,,,,,,,,,
43.891,12.25,,,,,,,,,,,
44.044,12.25,,,,,,,,,,,
44.196,12.25,,,,,,,,,,,
44.348,12.25,,,,,,,,,,,
44.501,12.25,,,,,,,,,,,
44.653,12.25,,,,,,,,,,,
44.806,12.25,,,,,,,,,,,
44.958,12.25,,,,,,,,,,,
45.11,12.25,,,,,,,,,,,
45.263,12.25,,,,,,,,,,,
45.415,12.25,,,,,,,,,,,
45.568,12.25,,,,,,,,,,,
45.72,12.25,,,,,,,,,,,
45.872,12.25,,,,,,,,,,,
46.025,12.25,,,,,,,,,,,
46.177,12.25,,,,,,,,,,,
46.33,12.25,,,,,,,,,,,
46.482,12.25,,,,,,,,,,,
46.634,12.25,,,,,,,,,,,
46.787,12.25,,,,,,,,,,,
46.939,12.25,,,,,,,,,,,
47.092,12.25,,,,,,,,,,,
47.244,12.25,,,,,,,,,,,
47.396,12.25,,,,,,,,,,,
47.549,12.25,,,,,,,,,,,
47.701,12.25,,,,,,,,,,,
47.854,12.25,,,,,,,,,,,
48.006,12.25,,,,,,,,,,,
48.158,12.25,,,,,,,,,,,
48.311,12.25,,,,,,,,,,,
48.463,12.25,,,,,,,,,,,
48.616,12.25,,,,,,,,,,,
48.768,12.25,,,,,,,,,,,
48.92,12.25,,,,,,,,,,,
49.073,12.25,,,,,,,,,,,
49.225,12.25,,,,,,,,,,,
49.378,12.25,,,,,,,,,,,
49.53,12.25,,,,,,,,,,,
49.682,12.25,,,,,,,,,,,
49.835,12.25,,,,,,,,,,,
49.987,12.25,,,,,,,,,,,
50.14,12.25,,,,,,,,,,,
50.292,12.25,,,,,,,,,,,
50.444,12.25,,,,,,,,,,,
50.597,12.25,,,,,,,,,,,
50.749,12.25,,,,,,,,,,,
50.902,12.25,,,,,,,,,,,
51.054,12.25,,,,,,,,,,,
51.206,12.25,,,,,,,,,,,
51.359,12.25,,,,,,,,,,,
51.511,12.25,,,,,,,,,,,
51.664,12.25,,,,,,,,,,,
51.816,12.25,,,,,,,,,,,
51.968,12.25,,,,,,,,,,,
52.121,12.25,,,,,,,,,,,
52.273,12.25,,,,,,,,,,,
52.426,12.25,,,,,,,,,,,
52.578,12.25,,,,,,,,,,,
52.73,12.25,,,,,,,,,,,
52.883,12.25,,,,,,,,,,,
53.035,12.25,,,,,,,,,,,
53.188,12.25,,,,,,,,,,,
53.34,12.25,,,,,,,,,,,
53.492,12.25,,,,,,,,,,,
53.645,12.25,,,,,,,,,,,
53.797,12.25,,,,,,,,,,,
53.95,12.25,,,,,,,,,,,
54.102,12.25,,,,,,,,,,,
54.254,12.25,,,,,,,,,,,
54.407,12.25,,,,,,,,,,,
54.559,12.25,,,,,,,,,,,
54.712,12.25,,,,,,,,,,,
54.864,12.25,,,,,,,,,,,
55.016,12.25,,,,,,,,,,,
55.169,12.25,,,,,,,,,,,
55.321,12.25,,,,,,,,,,,
55.474,12.25,,,,,,,,,,,
55.626,12.25,,,,,,,,,,,
55.778,12.25,,,,,,,,,,,
55.931,12.25,,,,,,,,,,,
56.083,12.25,,,,,,,,,,,
56.236,12.25,,,,,,,,,,,
56.388,12.25,,,,,,,,,,,
56.54,12.25,,,,,,,,,,,
56.693,12.25,,,,,,,,,,,
56.845,12.25,,,,,,,,,,,
56.998,12.25,,,,,,,,,,,
57.15,12.25,,,,,,,,,,,
57.302,12.25,,,,,,,,,,,
57.455,12.25,,,,,,,,,,,
57.607,12.25,,,,,,,,,,,
57.76,12.25,,,,,,,,,,,
57.912,12.25,,,,,,,,,,,
58.064,12.25,,,,,,,,,,,
58.217,12.25,,,,,,,,,,,
58.369,12.25,,,,,,,,,,,
58.522,12.25,,,,,,,,,,,
58.674,12.25,,,,,,,,,,,
58.826,12.25,,,,,,,,,,,
58.979,12.25,,,,,,,,,,,
59.131,12.25,,,,,,,,,,,
59.284,12.25,,,,,,,,,,,
59.436,12.25,,,,,,,,,,,
59.588,12.25,,,,,,,,,,,
59.741,12.25,,,,,,,,,,,
59.893,12.25,,,,,,,,,,,
60.046,12.25,,,,,,,,,,,
60.198,12.25,,,,,,,,,,,
60.35,12.25,,,,,,,,,,,
60.503,12.25,,,,,,,,,,,
60.655,12.25,,,,,,,,,,,
60.808,12.25,,,,,,,,,,,
60.96,12.25,,,,,,,,,,,
61.112,12.25,,,,,,,,,,,
61.265,12.25,,,,,,,,,,,
61.417,12.25,,,,,,,,,,,
61.57,12.25,,,,,,,,,,,
61.722,12.25,,,,,,,,,,,
61.874,12.25,,,,,,,,,,,
62.027,12.25,,,,,,,,,,,
62.179,12.25,,,,,,,,,,,
62.332,12.25,,,,,,,,,,,
62.484,12.25,,,,,,,,,,,
62.636,12.25,,,,,,,,,,,
62.789,12.25,,,,,,,,,,,
62.941,12.25,,,,,,,,,,,
63.094,12.25,,,,,,,,,,,
63.246,12.25,,,,,,,,,,,
63.398,12.25,,,,,,,,,,,
63.551,12.25,,,,,,,,,,,
63.703,12.25,,,,,,,,,,,
63.856,12.25,,,,,,,,,,,
64.008,12.25,,,,,,,,,,,
64.16,12.25,,,,,,,,,,,
64.313,12.25,,,,,,,,,,,
64.465,12.25,,,,,,,,,,,
64.618,12.25,,,,,,,,,,,
64.77,12.25,,,,,,,,,,,
64.922,12.25,,,,,,,,,,,
65.075,12.25,,,,,,,,,,,
65.227,12.25,,,,,,,,,,,
65.38,12.25,,,,,,,,,,,
65.532,12.25,,,,,,,,,,,
65.684,12.25,,,,,,,,,,,
65.837,12.25,,,,,,,,,,,
65.989,12.25,,,,,,,,,,,
66.142,12.25,,,,,,,,,,,
66.294,12.25,,,,,,,,,,,
66.446,12.25,,,,,,,,,,,
66.599,12.25,,,,,,,,,,,
66.751,12.25,,,,,,,,,,,
66.904,12.25,,,,,,,,,,,
67.056,12.25,,,,,,,,,,,
67.208,12.25,,,,,,,,,,,
67.361,12.25,,,,,,,,,,,
67.513,12.25,,,,,,,,,,,
67.666,12.25,,,,,,,,,,,
67.818,12.25,,,,,,,,,,,
67.97,12.25,,,,,,,,,,,
68.123,12.25,,,,,,,,,,,
68.275,12.25,,,,,,,,,,,
68.428,12.25,,,,,,,,,,,
68.58,12.25,,,,,,,,,,,
68.732,12.25,,,,,,,,,,,
68.885,12.25,,,,,,,,,,,
69.037,12.25,,,,,,,,,,,
69.19,12.25,,,,,,,,,,,
69.342,12.25,,,,,,,,,,,
69.494,12.25,,,,,,,,,,,
69.647,12.25,,,,,,,,,,,
69.799,12.25,,,,,,,,,,,
69.952,12.25,,,,,,,,,,,
70.104,12.25,,,,,,,,,,,
70.256,12.25,,,,,,,,,,,
70.409,12.25,,,,,,,,,,,
70.561,12.25,,,,,,,,,,,
70.714,12.25,,,,,,,,,,,
70.866,12.25,,,,,,,,,,,
71.018,12.25,,,,,,,,,,,
71.171,12.25,,,,,,,,,,,
71.323,12.25,,,,,,,,,,,
71.476,12.25,,,,,,,,,,,
71.628,12.25,,,,,,,,,,,
71.78,12.25,,,,,,,,,,,
71.933,12.25,,,,,,,,,,,
72.085,12.25,,,,,,,,,,,
72.238,12.25,,,,,,,,,,,
72.39,12.25,,,,,,,,,,,
72.542,12.25,,,,,,,,,,,
72.695,12.25,,,,,,,,,,,
72.847,12.25,,,,,,,,,,,
73.0,12.25,,,,,,,,,,,
73.152,12.25,,,,,,,,,,,
73.304,12.25,,,,,,,,,,,
73.457,12.25,,,,,,,,,,,
73.609,12.25,,,,,,,,,,,
73.762,12.25,,,,,,,,,,,
73.914,12.25,,,,,,,,,,,
74.066,12.25,,,,,,,,,,,
74.219,12.25,,,,,,,,,,,
74.371,12.25,,,,,,,,,,,
74.524,12.25,,,,,,,,,,,
74.676,12.25,,,,,,,,,,,
74.828,12.25,,,,,,,,,,,
74.981,12.25,,,,,,,,,,,
75.133,12.25,,,,,,,,,,,
75.286,12.25,,,,,,,,,,,
75.438,12.25,,,,,,,,,,,
75.59,12.25,,,,,,,,,,,
75.743,12.25,,,,,,,,,,,
75.895,12.25,,,,,,,,,,,
76.048,12.25,,,,,,,,,,,
76.2,12.25,,,,,,,,,,,
76.352,12.25,,,,,,,,,,,
76.505,12.25,,,,,,,,,,,
76.657,12.25,,,,,,,,,,,
76.81,12.25,,,,,,,,,,,
76.962,12.25,,,,,,,,,,,
77.114,12.25,,,,,,,,,,,
77.267,12.25,,,,,,,,,,,
77.419,12.25,,,,,,,,,,,
77.572,12.25,,,,,,,,,,,
77.724,12.25,,,,,,,,,,,
77.876,12.25,,,,,,,,,,,
78.029,12.25,,,,,,,,,,,
78.181,12.25,,,,,,,,,,,
78.334,12.25,,,,,,,,,,,
78.486,12.25,,,,,,,,,,,
78.638,12.25,,,,,,,,,,,
78.791,12.25,,,,,,,,,,,
78.943,12.25,,,,,,,,,,,
79.096,12.25,,,,,,,,,,,
79.248,12.25,,,,,,,,,,,
79.4,12.25,,,,,,,,,,,
79.553,12.25,,,,,,,,,,,
79.705,12.25,,,,,,,,,,,
79.858,12.25,,,,,,,,,,,
80.01,12.25,,,,,,,,,,,
80.162,12.25,,,,,,,,,,,
80.315,12.25,,,,,,,,,,,
80.467,12.25,,,,,,,,,,,
80.62,12.25,,,,,,,,,,,
80.772,12.25,,,,,,,,,,,
80.924,12.25,,,,,,,,,,,
81.077,12.25,,,,,,,,,,,
81.229,12.25,,,,,,,,,,,
81.382,12.25,,,,,,,,,,,
81.534,12.25,,,,,,,,,,,
81.686,12.25,,,,,,,,,,,
81.839,12.25,,,,,,,,,,,
81.991,12.25,,,,,,,,,,,
82.144,12.25,,,,,,,,,,,
82.296,12.25,,,,,,,,,,,
82.448,12.25,,,,,,,,,,,
82.601,12.25,,,,,,,,,,,
82.753,12.25,,,,,,,,,,,
82.906,12.25,,,,,,,,,,,
83.058,12.25,,,,,,,,,,,
83.21,12.25,,,,,,,,,,,
83.363,12.25,,,,,,,,,,,
83.515,12.25,,,,,,,,,,,
83.668,12.25,,,,,,,,,,,
83.82,12.25,,,,,,,,,,,
83.972,12.25,,,,,,,,,,,
84.125,12.25,,,,,,,,,,,
84.277,12.25,,,,,,,,,,,
84.43,12.25,,,,,,,,,,,
84.582,12.25,,,,,,,,,,,
84.734,12.25,,,,,,,,,,,
84.887,12.25,,,,,,,,,,,
85.039,12.25,,,,,,,,,,,
85.192,12.25,,,,,,,,,,,
85.344,12.25,,,,,,,,,,,
85.496,12.25,,,,,,,,,,,
85.649,12.25,,,,,,,,,,,
85.801,12.25,,,,,,,,,,,
85.954,12.25,,,,,,,,,,,
86.106,12.25,,,,,,,,,,,
86.258,12.25,,,,,,,,,,,
86.411,12.25,,,,,,,,,,,
86.563,12.25,,,,,,,,,,,
86.716,12.25,,,,,,,,,,,
86.868,12.25,,,,,,,,,,,
87.02,12.25,,,,,,,,,,,
87.173,12.25,,,,,,,,,,,
87.325,12.25,,,,,,,,,,,
87.478,12.25,,,,,,,,,,,
87.63,12.25,,,,,,,,,,,
87.782,12.25,,,,,,,,,,,
87.935,12.25,,,,,,,,,,,
88.087,12.25,,,,,,,,,,,
88.24,12.25,,,,,,,,,,,
88.392,12.25,,,,,,,,,,,
88.544,12.25,,,,,,,,,,,
88.697,12.25,,,,,,,,,,,
88.849,12.25,,,,,,,,,,,
89.002,12.25,,,,,,,,,,,
89.154,12.25,,,,,,,,,,,
89.306,12.25,,,,,,,,,,,
89.459,12.25,,,,,,,,,,,
89.611,12.25,,,,,,,,,,,
89.764,12.25,,,,,,,,,,,
89.916,12.25,,,,,,,,,,,
90.068,12.25,,,,,,,,,,,
90.221,12.25,,,,,,,,,,,
90.373,12.25,,,,,,,,,,,
90.526,12.25,,,,,,,,,,,
90.678,12.25,,,,,,,,,,,
90.83,12.25,,,,,,,,,,,
90.983,12.25,,,,,,,,,,,
91.135,12.25,,,,,,,,,,,
91.288,12.25,,,,,,,,,,,
91.44,12.25,,,,,,,,,,,
91.592,12.25,,,,,,,,,,,
91.745,12.25,,,,,,,,,,,
91.897,12.25,,,,,,,,,,,
92.05,12.25,,,,,,,,,,,
92.202,12.25,,,,,,,,,,,
92.354,12.25,,,,,,,,,,,
92.507,12.25,,,,,,,,,,,
92.659,12.25,,,,,,,,,,,
92.812,12.25,,,,,,,,,,,
92.964,12.25,,,,,,,,,,,
93.116,12.25,,,,,,,,,,,
93.269,12.25,,,,,,,,,,,
93.421,12.25,,,,,,,,,,,
93.574,12.25,,,,,,,,,,,
93.726,12.25,,,,,,,,,,,
93.878,12.25,,,,,,,,,,,
94.031,12.25,,,,,,,,,,,
94.183,12.25,,,,,,,,,,,
94.336,12.25,,,,,,,,,,,
94.488,12.25,,,,,,,,,,,
94.64,12.25,,,,,,,,,,,
94.793,12.25,,,,,,,,,,,
94.945,12.25,,,,,,,,,,,
95.098,12.25,,,,,,,,,,,
95.25,12.25,,,,,,,,,,,
95.402,12.25,,,,,,,,,,,
95.555,12.25,,,,,,,,,,,
95.707,12.25,,,,,,,,,,,
95.86,12.25,,,,,,,,,,,
96.012,12.25,,,,,,,,,,,
96.164,12.25,,,,,,,,,,,
96.317,12.25,,,,,,,,,,,
96.469,12.25,,,,,,,,,,,
96.622,12.25,,,,,,,,,,,
96.774,12.25,,,,,,,,,,,
96.926,12.25,,,,,,,,,,,
97.079,12.25,,,,,,,,,,,
97.231,12.25,,,,,,,,,,,
97.384,12.25,,,,,,,,,,,
97.536,12.25,,,,,,,,,,,
97.688,12.25,,,,,,,,,,,
97.841,12.25,,,,,,,,,,,
97.993,12.25,,,,,,,,,,,
98.146,12.25,,,,,,,,,,,
98.298,12.25,,,,,,,,,,,
98.45,12.25,,,,,,,,,,,
98.603,12.25,,,,,,,,,,,
98.755,12.25,,,,,,,,,,,
98.908,12.25,,,,,,,,,,,
99.06,12.25,,,,,,,,,,,
99.212,12.25,,,,,,,,,,,
99.365,12.25,,,,,,,,,,,
99.517,12.25,,,,,,,,,,,
99.67,12.25,,,,,,,,,,,
99.822,12.25,,,,,,,,,,,
99.974,12.25,,,,,,,,,,,
100.127,12.25,,,,,,,,,,,
100.279,12.25,,,,,,,,,,,
100.432,12.25,,,,,,,,,,,
100.584,12.25,,,,,,,,,,,
100.736,12.25,,,,,,,,,,,
100.889,12.25,,,,,,,,,,,
101.041,12.25,,,,,,,,,,,
101.194,12.25,,,,,,,,,,,
101.346,12.25,,,,,,,,,,,
101.498,12.25,,,,,,,,,,,
101.651,12.25,,,,,,,,,,,
101.803,12.25,,,,,,,,,,,
101.956,12.25,,,,,,,,,,,
102.108,12.25,,,,,,,,,,,
102.26,12.25,,,,,,,,,,,
102.413,12.25,,,,,,,,,,,
102.565,12.25,,,,,,,,,,,
102.718,12.25,,,,,,,,,,,
102.87,12.25,,,,,,,,,,,
103.022,12.25,,,,,,,,,,,
103.175,12.25,,,,,,,,,,,
103.327,12.25,,,,,,,,,,,
103.48,12.25,,,,,,,,,,,
103.632,12.25,,,,,,,,,,,
103.784,12.25,,,,,,,,,,,
103.937,12.25,,,,,,,,,,,
104.089,12.25,,,,,,,,,,,
104.242,12.25,,,,,,,,,,,
104.394,12.25,,,,,,,,,,,
104.546,12.25,,,,,,,,,,,
104.699,12.25,,,,,,,,,,,
104.851,12.25,,,,,,,,,,,
105.004,12.25,,,,,,,,,,,
105.156,12.25,,,,,,,,,,,
105.308,12.25,,,,,,,,,,,
105.461,12.25,,,,,,,,,,,
105.613,12.25,,,,,,,,,,,
105.766,12.25,,,,,,,,,,,
105.918,12.25,,,,,,,,,,,
106.07,12.25,,,,,,,,,,,
106.223,12.25,,,,,,,,,,,
106.375,12.25,,,,,,,,,,,
106.528,12.25,,,,,,,,,,,
106.68,12.25,,,,,,,,,,,
106.832,12.25,,,,,,,,,,,
106.985,12.25,,,,,,,,,,,
107.137,12.25,,,,,,,,,,,
107.29,12.25,,,,,,,,,,,
107.442,12.25,,,,,,,,,,,
107.594,12.25,,,,,,,,,,,
107.747,12.25,,,,,,,,,,,
107.899,12.25,,,,,,,,,,,
108.052,12.25,,,,,,,,,,,
108.204,12.25,,,,,,,,,,,
108.356,12.25,,,,,,,,,,,
108.509,12.25,,,,,,,,,,,
108.661,12.25,,,,,,,,,,,
108.814,12.25,,,,,,,,,,,
108.966,12.25,,,,,,,,,,,
109.118,12.25,,,,,,,,,,,
109.271,12.25,,,,,,,,,,,
109.423,12.25,,,,,,,,,,,
109.576,12.25,,,,,,,,,,,
109.728,12.25,,,,,,,,,,,
109.88,12.25,,,,,,,,,,,
110.033,12.25,,,,,,,,,,,
110.185,12.25,,,,,,,,,,,
110.338,12.25,,,,,,,,,,,
110.49,12.25,,,,,,,,,,,
110.642,12.25,,,,,,,,,,,
110.795,12.25,,,,,,,,,,,
110.947,12.25,,,,,,,,,,,
111.1,12.25,,,,,,,,,,,
111.252,12.25,,,,,,,,,,,
111.404,12.25,,,,,,,,,,,
111.557,12.25,,,,,,,,,,,
111.709,12.25,,,,,,,,,,,
111.862,12.25,,,,,,,,,,,
112.014,12.25,,,,,,,,,,,
112.166,12.25,,,,,,,,,,,
112.319,12.25,,,,,,,,,,,
112.471,12.25,,,,,,,,,,,
112.624,12.25,,,,,,,,,,,
112.776,12.25,,,,,,,,,,,
112.928,12.25,,,,,,,,,,,
113.081,12.25,,,,,,,,,,,
113.233,12.25,,,,,,,,,,,
113.386,12.25,,,,,,,,,,,
113.538,12.25,,,,,,,,,,,
113.69,12.25,,,,,,,,,,,
113.843,12.25,,,,,,,,,,,
113.995,12.25,,,,,,,,,,,
114.148,12.25,,,,,,,,,,,
114.3,12.25,,,,,,,,,,,
114.452,12.25,,,,,,,,,,,
114.605,12.25,,,,,,,,,,,
114.757,12.25,,,,,,,,,,,
114.91,12.25,,,,,,,,,,,
115.062,12.25,,,,,,,,,,,
115.214,12.25,,,,,,,,,,,
115.367,12.25,,,,,,,,,,,
115.519,12.25,,,,,,,,,,,
115.672,12.25,,,,,,,,,,,
115.824,12.25,,,,,,,,,,,
115.976,12.25,,,,,,,,,,,
116.129,12.25,,,,,,,,,,,
116.281,12.25,,,,,,,,,,,
116.434,12.25,,,,,,,,,,,
116.586,12.25,,,,,,,,,,,
116.738,12.25,,,,,,,,,,,
116.891,12.25,,,,,,,,,,,
117.043,12.25,,,,,,,,,,,
117.196,12.25,,,,,,,,,,,
117.348,12.25,,,,,,,,,,,
117.5,12.25,,,,,,,,,,,
117.653,12.25,,,,,,,,,,,
117.805,12.25,,,,,,,,,,,
117.958,12.25,,,,,,,,,,,
118.11,12.25,,,,,,,,,,,
118.262,12.25,,,,,,,,,,,
118.415,12.25,,,,,,,,,,,
118.567,12.25,,,,,,,,,,,
118.72,12.25,,,,,,,,,,,
118.872,12.25,,,,,,,,,,,
119.024,12.25,,,,,,,,,,,
119.177,12.25,,,,,,,,,,,
119.329,12.25,,,,,,,,,,,
119.482,12.25,,,,,,,,,,,
119.634,12.25,,,,,,,,,,,
119.786,12.25,,,,,,,,,,,
119.939,12.25,,,,,,,,,,,
120.091,12.25,,,,,,,,,,,
120.244,12.25,,,,,,,,,,,
120.396,12.25,,,,,,,,,,,
120.548,12.25,,,,,,,,,,,
120.701,12.25,,,,,,,,,,,
120.853,12.25,,,,,,,,,,,
121.006,12.25,,,,,,,,,,,
121.158,12.25,,,,,,,,,,,
121.31,12.25,,,,,,,,,,,
121.463,12.25,,,,,,,,,,,
121.615,12.25,,,,,,,,,,,
121.768,12.25,,,,,,,,,,,
121.92,12.25,,,,,,,,,,,
122.072,12.25,,,,,,,,,,,
122.225,12.25,,,,,,,,,,,
122.377,12.25,,,,,,,,,,,
122.53,12.25,,,,,,,,,,,
122.682,12.25,,,,,,,,,,,
122.834,12.25,,,,,,,,,,,
122.987,12.25,,,,,,,,,,,
123.139,12.25,,,,,,,,,,,
123.292,12.25,,,,,,,,,,,
123.444,12.25,,,,,,,,,,,
123.596,12.25,,,,,,,,,,,
