TVD,GR,T-TEMP
35.3568,,
35.5092,,
35.6616,,
35.814,,
35.9664,,
36.1188,,
36.2712,,
36.4236,,
36.576,,
36.7284,,
36.8808,,
37.0332,,
37.1856,,
37.338,,
37.4904,,
37.6428,,
37.7952,,
37.9476,,
38.1,,
38.2524,,
38.4048,,
38.5572,,
38.7096,,
38.862,,
39.0144,,
39.1668,,
39.3192,,
39.4716,,
39.624,,
39.7764,,
39.9288,,
40.0812,,
40.2336,,
40.386,,
40.5384,,
40.6908,,
40.8432,,
40.9956,,
41.148,,
41.3004,,
41.4528,,
41.6052,,
41.7576,,
41.91,,
42.0624,,
42.2148,,
42.3672,,
42.5196,,
42.672,,
42.8244,,
42.9768,,
43.1292,,
43.2816,,
43.434,,
43.5864,,
43.7388,,
43.8912,,
44.0436,,22.0472
44.196,,22.0472
44.3484,,22.0472
44.5008,,22.0472
44.6532,,22.0472
44.8056,,22.0472
44.958,,22.0472
45.1104,,22.0472
45.2628,,22.0472
45.4152,,22.0472
45.5676,,22.0472
45.72,,22.0472
45.8724,,22.0472
46.0248,,22.0472
46.1772,,22.0472
46.3296,,22.0472
46.482,,22.0472
46.6344,,22.0472
46.7868,,22.0472
46.9392,,22.0472
47.0916,,22.0472
47.244,,22.0472
47.3964,,22.0472
47.5488,,22.0472
47.7012,,22.0472
47.8536,,22.0472
48.006,,22.0472
48.1584,48.6251,22.0472
48.3108,46.8034,22.0472
48.4632,45.7538,22.0472
48.6156,46.1667,22.0472
48.768,47.678,22.0472
48.9204,47.8259,22.0472
49.0728,47.1154,22.0472
49.2252,46.8317,22.0472
49.3776,46.2061,22.0472
49.53,45.4129,22.0472
49.6824,45.2088,22.0472
49.8348,45.3843,22.0472
49.9872,48.0428,22.0472
50.1396,50.9387,22.0472
50.292,53.208,22.0472
50.4444,53.896,22.0472
50.5968,55.0126,22.0472
50.7492,55.1936,22.0472
50.9016,54.8557,22.0472
51.054,55.3906,22.0472
51.2064,54.0534,22.0472
51.3588,54.1758,22.0472
51.5112,53.8344,22.0472
51.6636,53.2367,22.0472
51.816,54.1956,22.0472
51.9684,54.8939,22.0472
52.1208,56.7865,22.0472
52.2732,56.5314,22.0472
52.4256,57.8242,22.0472
52.578,57.4684,22.0472
52.7304,56.0083,22.0472
52.8828,55.5,22.0472
53.0352,54.4079,22.0472
53.1876,54.1307,22.0472
53.34,54.7986,22.0472
53.4924,55.5,22.0472
53.6448,57.4729,22.0472
53.7972,58.6264,22.0472
53.9496,58.9425,22.0472
54.102,59.9346,22.0472
54.2544,59.597,22.0472
54.4068,58.9103,22.0472
54.5592,58.6906,22.0472
54.7116,58.5456,22.0472
54.864,57.789,22.0472
55.0164,57.771,22.0472
55.1688,58.0,22.0472
55.3212,58.1772,22.0472
55.4736,57.2655,22.0472
55.626,57.3719,22.0472
55.7784,57.6161,22.0472
55.9308,56.5429,22.0472
56.0832,57.4713,22.0472
56.2356,57.3333,22.0472
56.388,56.3311,22.0472
56.5404,56.5986,22.0472
56.6928,56.6265,22.0472
56.8452,56.9177,22.0472
56.9976,56.6468,22.0472
57.15,55.3075,22.0472
57.3024,55.6649,22.0472
57.4548,53.8716,22.0472
