DEPTH,AZIMUTH,DEVIATION,TVD
0.0,0.0,0.0,0.0
52.5,116.2,0.65,52.5
71.2,40.4,0.46,71.2
89.4,297.1,0.24,89.4
127.0,126.2,0.65,127.0
154.2,125.4,0.83,154.2
174.3,164.0,0.89,174.29
192.4,165.3,0.89,192.39
211.4,175.4,0.81,211.39
230.7,162.5,0.62,230.69
250.2,156.7,0.59,250.19
269.2,142.1,0.59,269.19
288.5,131.7,0.62,288.48
307.8,118.9,0.95,307.78
326.9,130.3,1.14,326.88
346.2,146.5,1.3,346.17
365.4,155.3,1.34,365.37
384.5,179.7,1.3,384.46
410.6,159.65,0.93,410.56
420.2,185.6,0.94,420.16
439.7,214.4,1.16,439.66
458.7,228.3,1.5,458.65
478.0,235.5,2.1,477.94
496.7,264.6,2.47,496.63
516.3,271.7,2.88,516.21
535.6,273.59,4.26,535.47
554.8,276.45,5.68,554.59
573.9,273.74,7.3,573.57
593.0,268.68,9.11,592.48
612.22,267.12,11.4,611.39
631.0,266.52,13.47,629.73
650.4,267.22,15.51,648.51
669.6,267.69,17.56,666.91
688.7,267.3,19.16,685.04
707.7,266.8,20.75,702.9
726.9,266.39,22.6,720.74
746.2,266.27,24.35,738.44
765.3,266.55,26.22,755.71
784.6,266.26,28.31,772.87
803.9,264.89,30.69,789.66
823.2,263.81,32.46,806.11
842.3,263.44,32.99,822.17
861.4,263.59,32.88,838.2
880.5,263.42,32.6,854.27
899.9,262.92,33.36,870.54
919.2,263.07,33.53,886.65
938.5,262.94,33.51,902.74
957.7,263.16,33.15,918.78
976.7,262.8,33.18,934.68
995.8,262.46,33.07,950.68
1015.0,263.19,33.94,966.69
1034.3,263.25,33.84,982.71
1053.5,263.37,33.81,998.66
1072.8,263.62,33.82,1014.7
1091.9,263.36,34.04,1030.54
1111.0,263.82,33.37,1046.4301
1129.7,264.12,32.98,1062.09
1148.3,263.63,32.74,1077.71
1167.5,263.0,32.56,1093.88
1186.6,262.81,32.53,1109.98
1205.9,262.64,32.44,1126.26
1225.1,263.14,32.48,1142.46
1244.3,264.17,32.67,1158.64
1263.3,264.11,32.66,1174.63
1282.6,263.75,32.56,1190.89
1301.9,263.88,32.46,1207.17
1321.0,263.98,32.99,1223.23
1340.2,264.18,33.79,1239.26
1359.5,263.8,33.37,1255.34
1378.7,263.36,33.33,1271.38
1397.8,263.36,33.3,1287.34
1416.9,262.88,33.29,1303.3101
1436.0,262.46,33.06,1319.29
1455.1,262.29,32.82,1335.3199
1474.2,262.78,32.92,1351.37
1493.3,264.6,33.68,1367.33
1511.9,263.94,33.24,1382.85
1531.0,263.63,32.72,1398.87
1550.1,263.47,32.34,1414.97
1569.3,264.59,33.45,1431.09
1588.0,264.3,33.21,1446.72
1607.1,264.08,32.99,1462.72
1626.2,264.51,33.21,1478.72
1645.3,264.53,33.29,1494.6899
1664.4,265.57,33.37,1510.65
1683.5,265.52,33.71,1526.5699
1702.8,265.19,33.0,1542.6899
1721.8,265.27,33.77,1558.5601
1740.8,265.18,34.23,1574.3101
1759.9,264.81,33.86,1590.13
1779.1,264.53,33.44,1606.12
1798.3,264.16,33.08,1622.17
1811.4,263.78,32.8,1633.17
1817.4,263.46,32.8,1638.21
1836.5,263.34,32.52,1654.29
1855.6,263.19,32.53,1670.39
1874.8,262.55,32.34,1686.6
1894.2,262.02,32.49,1702.98
1913.3,262.02,32.63,1719.0699
1916.4,262.13,32.64,1721.6801
1930.0,262.13,32.64,1733.14
